	Id	Text	Label
701	1236113778640474113	friday evening buzzfeed news confirm people test coronavirus state level cdc httpurl	1
702	1251773981838852103	new zealand covid-19 positive patient healthcare worker give hydroxychloroquine stuff april senegal week death population week follow senegal # gohardgoearly	1
703	1241361739490496513	see wrong paragraph death coronavirus case confirm africa continent bpeople see disappointment writer people disappoint die	1
704	1236340612716040193	@user see carl goldman coronavirus quarantine interview morning & read blog root negative swab test carl home soon informative inspirational   shame negatively harass wife	0
705	1241220428808376320	like hear patient north shore hospital think catch gatwick airport say cesspit	1
706	1237872733125373954	key dr bonnie henry coronavirusupdate today beef protection bc people long term care home come good news include yr old patient discharge hospital btw prefer term elder elderly	1
707	1240495788356251648	.@user address imperial college study & thing coronavirus reddit ama fortunately appear parameter model negative experience china critical datum httpurl	0
708	1245784716751638528	reminder americans lose job march south korea record covid case day handle pandemic economic shutdown government take virus seriously day happen	0
709	1237517383645851648	update p.m. tuesday march goldenvoice send email confirm coachella place october # stagecoach place october # covid httpurl	0
710	1242701606086422529	south africa # status accord health minister morning test positive far fatality patient icu private hospital significant community spread pick # coronavirusinsa covid19sa	1
711	1246013775326711808	beirut corniche day war today time coronavirus outbreak picture year httpurl	0
712	1245859104037294080	# coronavirus leftist christian kerala celebrity kanika find positive chinese day kejriwal mass migration laborer finally bind muslim # corona symptom country sick rssvirus	0
713	1241681673093361666	# coronavirus ghana records coronavirus death shut border _ _ coronavirus victim die ghana _ _ old lebanese male trader reside kumasi say unwell report httpurl	1
714	1241495512739708928	health official announce fourth irc covid-19 case | news feature news secondary news | case coronavirus florida department health indian river county vero news | vero news httpurl	1
715	1248347457429426177	infect new coronavirus symptom relatively mild manageable home people complication know httpurl httpurl	0
716	1243021325108678656	httpurl video audio photos & rush transcript governor cuomo commend mental health professional work volunteer address mental health need relate coronavirus	0
717	1245958364053401600	quick action ward . bhubaneswar seal people come contact person ask register helpline & remain home quarantine day # coronavirus # @user httpurl	0
718	1248616426711089153	overlook decade democrats run state & local government story story long b4 # covid19 consistently hurt constituent pawn govt control positive outcome citizen	0
719	1245704053209923584	coronavirus case expect peak beginning gov . jim justice order primary move june httpurl	0
720	1244433283561250821	tasmania confirm coronavirus death tas vic nsw enforce tough restriction midnight tonight httpurl	1
721	1244908065209503744	sa chief public health officer advise passenger arrive flight adelaide past day wipe baggage follow news today qantas baggage handler test positive covid-19 # alicespring # covid_19australia	1
722	1242810876002029573	pentagon response defense industrial base impact covid-19 begin aggregated form meeting friday head dod acquisition ellen lord say	0
723	1241177672975142912	invinible bondi beach coogee beach partier note invincible currently believe # covid19australia # bondi	0
724	1245724348096417793	ministry health ministry set decentralize covid_19 prevention care service easy management suspect confirm case # croozefmnew # covid19ug	0
725	1242715938560126977	return shanghai sipg brazilian striker hulk donate respirator foundation campina grande city order assist eventual case new coronavirus state paraiba httpurl	0
726	1244047160846323712	actor tom hanks wife rita wilson home united states week test positive coronavirus australia httpurl	1
727	1245874010312699904	telegraph story medium report say hundred cheltenham festival racegoer coronavirus symptom meeting	0
728	1236337453574893570	dr . hatchett existence death coronavirus country mean virus month people time catch sick feel bad doctor suffer hospital die spain dead	0
729	1236158402184634369	bogota colombia colombia declare case novel coronavirus friday old woman arrive httpurl	1
730	1245896449084264449	pennsylvania wilson police man shoot longtime girlfriend kill extremely upset coronavirus pandemic lose job cbs philly katie johnston report httpurl	0
731	1236118270836523009	coronavirus testing facility shasta north test passenger come princess cruise ship symptom test negative good news cancer treatment local hospital easy thing spread	1
732	1250201938190159873	stat graphic note show covid19 case death calgary zone record darren francey/@user httpurl covid19ab httpurl	0
733	1241174707250044929	find stat italy conduct test # coronavirus local time thursday march 19th test positive usa test positive case march 19th	1
734	1244943436836454405	covid-19 survivor tell experience patient far discharge treat covid-19 share story.recounte start oluwaseun ayodeji 24liveblog httpurl	1
735	1251009645642002432	thought china 1q macro number china economy suffer consequence fight novel coronavirus road recovery initial cover death china appear bring covid-19	0
736	1236143100864499712	coronavirus lance o'sullivan admit get wrong play fear say thousand die httpurl < st lance messiah get lot thing wrong	0
737	1239844283756228608	covid-19 test perform person investigation akuh ary news httpurl	0
738	1242949233482883073	wichita falls wichita county public health district announce wednesday tenth case covid-19 confirm wichita county sheppard afb official announce ninth case earlier today # coronavirus # covid19 wichitacounty httpurl	1
739	1236116662287577096	meet shake hand coronavirus understand see flu & + flu & pneumonia relate death virginia season & zero confirm case coronavirus dc & va	1
740	1244917317361860608	great step modi govt pmgaribkalyanyojana people kg rice & kg dal month month elderly differently able widow month pension advance help strengthen people fight covid19 httpurl	0
741	1241177861890822145	vail ski tourist bring coronavirus mexico governor jalisco say httpurl	0
742	1236130942445449216	eleventh case coronavirus confirm victoria health minister @user say doctor toorak age 70 unwell flight united states watch httpurl late httpurl httpurl	1
743	1236153785430552578	yes @user say covid19 case dc right test case republican & supporter president coronavirususa handle disgrace @user fire lie	0
744	1241471047834238978	mom tell people test positive coronavirus oklahoma journey say good thing live oklahoma	0
745	1241193612416888833	coronavirus race time inside world large # ventilator factory abc news httpurl	0
746	1247445342263685121	new covid19 module script cover overview novel # coronavirus management outside critical care environment free access nhs email address sign today httpurl covid19 uk # nhscovidheroe httpurl	0
747	1236097864197173250	@user @user profit dana plato overdose + show gay snuff film salem low rent person meet ur go bash wish bernie coronavirus ur @user disappearance plus see shawn death come	0
748	1241617155348725760	covid-19 confirmation test suspect case bodija come positive result release pm march oyo state public health official collaborate university college hospital uch ibadan team case seyi makinde httpurl	1
749	1248701867690876931	great news boris johnson pm & quick recovery covid19 medication quick recovery hdcq zpack + zinc let world know work thank	1
750	1241181636240257030	metro atlanta grandma thousand peace corps volunteer force evacuate amid coronavirus outbreak tonight remain africa expect ga end week httpurl	0
751	1246026721159192576	coronavirus big financial impact pension scheme # insurance company impact longevity modest isolation measure contain number death read blog httpurl # pension httpurl	0
752	1239791937739051009	ada practical student suspect covid semua practical student direhatkan till 31st march ya	1
753	1246328202936500225	@user lose precious week virus spread korea & diagnose covid19 jan test twiddle thumb april sk death	1
754	1236118092087832576	@user trump say americans vessel port like count level infect board miss blame obama coronavirus infection ship definitely @user fault	0
755	1245901557335539714	imagine jemele hill detroit covid kill detroit btw bitch robert kraft vote covid relief vote hilary clinton man mind numb level stupidity	0
756	1241326289136439296	yes believe case tsla gigafactory coronavirus update new case report washoe statewide total httpurl	1
757	1236128589927636992	coronavirus ruin week long clinical hospital town officially case coronavirus indianapolis	1
758	1245856507037548547	extend lautoka lockdown april take step sure covid19 case leave undetected allow movement city # teamfiji # fiji # fijiangovernment httpurl	0
759	1245704198538366978	# askrishi huge number keyworker # statutory # sickpay live ps94.25 wk confirm key worker give # fullpay ssp recognition service increase risk covid19	0
760	1245774268329164800	# healthfitnessmontgomerycountypennsylvaniacoronavirus gov . wolf extend stay home order pennsylvania covid-19 case httpurl httpurl	1
761	1244626719765643272	# belarus leadership refuse virus httpurl usa grant # belarus mil httpurl & eu allocate eur140 mil eap country incl belarus combat # coronavirus httpurl	0
762	1245945254504574977	warship return soldier wait gen . vance covid-19 preparation # canada # canada # canadacoronavirus # canadian # coronavirusout httpurl	0
763	1251251800126128135	@user @user @user # constitutional lawyer lol mean corporate whore forget duck folk start sue spread kill people picture tell word sure stop @user nazi flag protest kingtrump total authority	0
764	1241583711348547584	thank ethiopia airlines deliver covid-19 case africa # ethiopia rt @user ministryofhealth_uganda trough minster health @user confirm case covid-19 @ ministry health- uganda httpurl	1
765	1251787836753424385	jaipur | health minister dr . @user say state government fully alert prompt slogan vigilance positive case report bhilwara day # coronavirus # covid19 # lockdown # rajasthan httpurl	1
766	1247647059223572480	# breaking new case covid19 bc hour accord dr . bonnie henry provincial total new case interior health ih case sadly people die people hospital icu # kamloop	1
767	1240644605302931457	look positive # health # wellbeing story rct cynon merthyr group ' meeting virtually support self isolate # socialdistancing rt # journorequest # coronavirus httpurl	0
768	1236154632914841600	death covid-19 record uk death toll world exceed china south korea italy iran have high number httpurl	1
769	1240800760553594880	china see local coronavirus case second day import infection surge reuter httpurl	1
770	1246037076757315584	@user tease mean covid-19 test positive steve miller	0
771	1239195666611666944	people need understand probably 100,000s people coronavirus vast majority sick dr . symptom think case china occur mid november china tell rest	0
772	1245874115157901314	death covid-19 skyrocket week goodness gracious	1
773	1246402374383685636	san marino far see death total citizen nearly time bad spain italy far large percentage decrease coronavirus equivalent death canada	1
774	1247958470739087361	new york assemblyman richard brodsky die suspect coronavirus wednesday wife paige say tuesday night emergency service paramedic come greenburgh home & check rest home httpurl	1
775	1248720846929215488	online today weekly covid19 brief w/ + @user catalyze investment community mainstreet recovery program ppp improvement status opportunityzone lesson previous downturn httpurl	0
776	1246314639131996161	doctor nurse paramedicos staff delhi ganga ram hospital quarantine come contact people earlier test covid-19 negative later turn positive	1
777	1241802723906945026	novel coronavirus infect people u.s . kill sunday johns hopkins data china italy spain case	1
778	1249845395397771267	hey new york nj half total list coronavirus death entire country % belong ny nj filthy population unwilling sacrifice # coronavirus httpurl	0
779	1251697525700153344	minnesota department health say meridian manor assist live facility wayzata resident majority staff administrator infect covid-19 httpurl	1
780	1241363563693912064	new case coronavirus report nigeria bring confirm lagos abuja african immune system go prime vidic jones flash	1
781	1245848075941416967	end kill americans maga cult vote #	0
782	1251066024901951488	nisra stat base info provide death certificate differ daily update provide @user nisra report covid-19 death 10th april compare report pha httpurl httpurl	1
783	1250052602215247872	# htdialogue | look haryana number lucky death rate cent rajesh khullar principal secretary haryana chief minister # covid19 watch live httpurl httpurl	0
784	1241692745888129024	fox news recover florida coronavirus patient urge young people follow isolation protocol ' recover florida coronavirus patient urge young people follow isolation protocol ' httpurl	0
785	1236111892004761600	individual precaution scale collective precaution panic individually order avoid systemic problem happen hong kong sars hk coronavirus case hk say panic httpurl httpurl	1
786	1236098203776208897	grand princess test positive coronavirus california cruise ship test people aboard grand princess guest crew member princess cruise said.they represent nationality test   httpurl	1
787	1241368446115418112	nahi karna lockdown abhi bhi   coronavirus case pakistan rate cross 2k day kaptaan learn iran italy r literally helpless happen na ehal govt responsible # lockdownpakistan httpurl	1
788	1236090939996868608	maryland gov . larry hogan say montgomery county resident test positive coronavirus concern interaction public httpurl	1
789	1245880338909286401	@user oh mr oblivious trump ignore call hoax sack pandemic department act sooner give clear instruction change narrative daily virus america win number # trumpownseverydeath # trumpliesamericansdie	0
790	1251291860120862723	standard celeration update united states new york state daily add death minute note consultation change condition chart nys issuing initial stay home order cont'd httpurl	0
791	1239938499211595776	new college oxford private able close singer choir suspect coronavirus school state norfolk child send home fevers & cough today head allow decision	1
792	1236093090382954496	watch happen @user broadcast watch live late novel coronavirus vatican confirm case plus speak hhs secretary azar outbreak httpurl	1
793	1241855249700306947	point return lock georgia hospital overload hit day like georgia state high number case # coronavirusgeorgia # coronavirus # georgia # atl # gapol httpurl	0
794	1246039254033223681	dear new yorkers stop throw ppe mask glove street believe litter see dispose safely properly trash can bag ideally double bag esp wear infect	0
795	1246442140202229760	covid-19 nepal local transmission- highly indicate increase trend reiterate weapon social distancing rationale utilization exit facility safe motivated(not demoralize frontline health professional	0
796	1243068063378857985	official update health minister @user current count patient state maharashtra yesterday evening mumbai & # thane patient identify positive	1
797	1236092888351535105	# breaking doctor victoria confirm late australian test positive # coronavirus consult approximately patient day past week australia httpurl	1
798	1240802777401417729	china foreign ministry national health commission hold video conference european country include uk # france # germany # italy # spain # switzerland thursday night share experience tackle outbreak httpurl	0
799	1241038446963064834	uk lie number critical covid-19 patient day number list death day today fact know people die overnight virus smokescreen	1
800	1242189585783730177	break white house correspondents association monday say reporter white house multiple time week suspect coronavirus accord email organization # coronaviruspandemic httpurl	1
801	1245869958111739904	pass italy wednesday covid death capital world close 20k americans kill presidential stupidity wonder @user tired # win	0
802	1235409211552493569	seriously 10x concern coronavirus tds people coronavirus recover people tds drive car concern society	0
803	1245358995168264196	cdc buries technical report % seriously ill covid-19 patient need icu underlying condition heart lung disease etc httpurl dr . fauci scare prediction 200k covid-19 death wks # coronavirus	0
804	1241026597739773952	vermont health commissioner mark levine say people burlington nursing home positive covid-19 resident eighty death coronavirus announce yesterday state httpurl	1
805	1236114511070990337	toronto positive case covid19 confirm ontario total york region positive case new case couple 60 aboard grandprincess outbreak month # coronavirus # covid19 # canada	1
806	1247401943984717824	change borisjohnson condition source close british prime minister take intensive care follow deterioration coronavirus symptom httpurl	1
807	1249521645137641474	# newspaper infected # mathseveryonecanathome people world percentage confirm covid19 case % people lie number # coronavirus real # stayhomesavelive % chance catch fact	1
808	1245426192649502722	@user prediction death covid-19 faster move target old weak designer bug	0
809	1242851719580614659	kamal khera parliamentary secretary international development test positive meet world food programme executive director david beasley earlier month ottawa beasley announce week test positive virus cdnpoli	1
810	1245715624413802496	expert predict richmond area hospital fill week peak case # coronavirus expect late httpurl	0
811	1247717054607736843	credit credit thank share information hydroxychloroquine tonight lift friend coma coronavirus expect recovery pray result friend father	1
812	1236103309552807936	@user @user safe bc obviously staff princess come grand carry covid19 1st cruise la mexico ill & death cruise & ill need test time w/ negative result	1
813	1246782533829898245	break health minister dr . duane sand confirm dr . judson eneas test positive covid-19 die hospital night eneas leading figure bahamian medical community fifth person die result covid-19 bahamas	1
814	1241649755102437376	big decision government india consultation chief secretary state essential service allow district india case positive case casualty report state govts expand list httpurl	0
815	1245849704518365187	want tell little amy mexico like covid-19 case zillion	0
816	1236144162413490177	spook hide flu relate death day italy madness say bio emergency director sacco hospital milan turn infection little flu lethal pandemic httpurl	0
817	1241190402973208576	currently edit podcast episode mayor walsh press conference crasher rob mahoney go want miss live hero deserve & hope drop episode tonight stay tune # mass # coronavirus # mayorwalsh # bruin # legend	0
818	1242061249006817280	kerala rs cr health package tackle outbreak govt medical college ernakulam kerala coronavirus treatment centre plan space private building private college & residential apartment isolate suspect	0
819	1241029161050730497	nsw health identify people cruise ship ruby princess test positive covid-19 passenger & crew see doctor % passenger australian resident % resident & rest country httpurl	1
820	1250869251130265600	number improve get bad county double case today sure france new case today sure maskyourself # stayhome httpurl	1
821	1246818626033913857	tom dempsey kick record nfl field goal die coronavirus illness spread new orleans retirement home kill httpurl	1
822	1248721232893284353	@user @user @user friend cousin die week ago death cert say covid19 & ignore fact pneumonia & sepsis die	1
823	1236157282833989632	@user cold flu season y2k swine flu sars bird flu zika ebola anthrax west nile africanized killer bee peak oil global warming new doomsday scare coronavirus msms flavor week	0
824	1236210961687642112	fit @user & @user appeal international & national organization institution include independent freelance interpreter translator economic social tax & measure alleviate severely negative impact crisis # 1nt # proterps xl8 httpurl	0
825	1244701982343999489	@user pronounce liverpool fc champion season & confirm leicester chelsea manchester united & wolve champion league spot finish season sayest ye @user @user # premierleague	0
826	1236440085802840064	@user propaganda arm democratic party journos constantly hunt negative convince simpleton trump responsible bad world coronavirus trend flu difficult link trump	0
827	1241043925026189314	@us people test covid19 dc march httpurl people test	1
828	1239528714511077376	adelaide school lock local coronavirus case spike pm consider new multi bailout asx meltdown spark big stock loss & @user launch new taskforce amid widespread coronavirusaustralia turmoil httpurl @user httpurl	0
829	1244772368691625984	idea @user @user y parking free hospital staff frontline healthcare worker b take ttc & frm work free uber want r drs healthy # onpoli # healthcareheroe # covidtoronto # covidon	0
830	1246029681276547072	kentucky release nearly inmate phase reduce prison population response coronavirus crisis @user administration say thursday httpurl	0
831	1241193102720761857	kid hit park # distancelearning proud kellart student # photography httpurl	0
832	1245818649094561792	# coronavirus case reach globe sadly grim milestone beginning oxfam gear entire humanitarian aid delivery system country help marginalized & people live poverty httpurl	1
833	1241378067714465792	pray titas monitoring covid-19   yr old confine pneumonia frontliner hospital malta prayer test negative virus  	1
834	1236157379453931520	coronavirus scare yagna cow urine kill covid-19 virus air body say uttarakhand bjp legislator sanjay gupta # coronavirusoutbreak # coronavirus # coronavirusinindia # cowdung httpurl	0
835	1250041948469112832	u.s . navy sailor die coronavirus @user supporter include torture lawyer john yoo attack captain try save sailor uss theodore roosevelt die covid-19 complication httpurl	1
836	1241103923924082690	fyi state covid19 stat people test state lab total lab httpurl	0
837	1240706215841157120	terrible current westchester da particularly time crisis false negative advertising harmful community hotspot # coronavirus outbreak glad @user major justice voice speak	0
838	1243007101695295490	take patient great messenger hospital hezbollah prepare place isolate infect coronavirus place quarantine need hotel resort place disposal of-	0
839	1235796674171170820	b.c . continue report new covid-19 case premier set hold special news conference outline government wide response virus friday # coronavirusoutbreak # bcpoli httpurl	0
840	1250404601679020033	falsely believe reopen economy area few test positive make immune reopen peril remember get test akin have trump admit misspoke # stayathome	0
841	1243648222863724550	amid coronavirus outbreaks u.s . city acute shortage mask test kit ventilator washington post httpurl	0
842	1247111392794157056	africa people test positive coronavirus country recover die coronavirus africa today httpurl httpurl	1
843	1236101334266458113	covid-19 kentucky long local news report uk med center prepare receive 2nd case believe relate manner 1st say	1
844	1241489796423393281	new case new coronavirus covid-19 find michigan saturday bring total march httpurl	1
845	1241850896084074496	ok access coronavirus test kit apparently rapist prison harvey weinstein isolation contract coronavirus httpurl	0
846	1251010593886101505	# china decide adjust wuhan death toll % increase release cook data look fake late believe wuhanvirus stat # coronavirus # chinaliedpeopledie nmsl httpurl	1
847	1245852166402625537	morrison shift blame spread covid public decision herd immunity route responsible number death go come month # auspol	0
848	1245948093599793152	people die day reason tweet suggest coronavirus cause day worth death month gotcha	0
849	1246401772085809154	specialist doctor great accra regional hospital know ridge hospital test positive covid-19 affected doctor return ghana south africa attend medical conference make case import	1
850	1245748473451995143	coronavirus unique threat south atlantic far death united states covid-19 occur state arc louisiana mississippi alabama georgia # stayhome httpurl	0
851	1241259298321321984	dow jones accelerate loss new coronavirus case jump u.s . europe fang stock strengthen httpurl # tcot # maga	0
852	1246020057462964225	wonder aid china send russia supply send china lie world & say covid contagious human contact send aid wks start get case & need supply learn china sell	0
853	1236736277866782720	talk brother law doctor mention guess senior worry virus look say doctor encounter virus china die # coronavirus	1
854	1246072597361516545	daily number rise die covid19 uk hr # stayhomesavelive   lot love	1
855	1241185016937418752	hey german friend stay place mexico city cancel flight fly home german embassy helpful worried stucke covid_19 crisis help	0
856	1241180827217809408	late line covid-19 wuhan s. korea & italy httpurl	0
857	1245697664051810304	kuri mihi lava hi fili painful watch low case death covid-19 yike	0
858	1241459722726891526	nurse doctor sign return nhs covid_19 resilience 48hrs register wow thank single httpurl	0
859	1245416858972454917	update datum available sex disaggregate data tracker cover country high number case aware datum miss touch available view & download httpurl httpurl	0
860	1236103078761369600	break new jersey report 5th case # coronavirus male 50 hospitalize englewood hospital bergen county march note article incorrectly state 4th case nj 4th case identify cherry hill hour ago httpurl	1
861	1241842317922897920	quarantinelife # quarantine # quarantineactivitie incase know mean pass pedestrian # stayhomepeople # coronavirus # covid19 let skull face # athome # stayhometexas   httpurl	0
862	1246266257248145408	situation report april task group laban covid-19 water cluster inspect vessel watercraft port waterway country correspond medical screening health protocol crew member perform httpurl	0
863	1245106145812975616	model dr . birx refer wh briefing right predict + death day peak nearly week # coronavirus httpurl	0
864	1241730033535913984	prime minister run country staff parent kid     trudeau late evening phone meeting political staff week get delay year old hadrien bathtime say official #	0
865	1251200221658451969	coronavirus scary black death kill byzantium population morbid political maneuvering power constantinople black death sound familiar politicize httpurl	0
866	1236127082855399426	watch edmonton presumptive case coronavirus find # sars2 coronavirus agnp biotics > httpurl < httpurl	1
867	1246025953119055874	# coronavirus vaccine develop month china notify world health organization deadly # coronavirus study numerous antiviral treatment & potential vaccine underway good read httpurl	0
868	1251189976227696640	san bernardino county large county continental u.s . eighth california log coronavirus case count include recovery number large county unable track right httpurl	1
869	1244191949164175362	deny seriousness coronavirus problem consider thur people die day later die httpurl info doubling httpurl	1
870	1248510650629984257	@user @user @user @user saudi arabia lockdown report member royal family test positive covid19 iran lockdown jerusalem lockdown uk & rome italy lockdown nigerian religious hypocrite want gather religion	1
871	1241665739532066816	coronavirus case act double hour school pupil free tuesday abc news httpurl	0
872	1246018175537471490	flashback friday summer elementary age child watch casey anthony trial maury httpurl trigger memory happening covid19 spread love family way pun intend	0
873	1236190288764428288	governor say risk infection low people start die accord desantis low risk spread county county department health florida death link coronavirus httpurl	1
874	1241167429780324353	@user friend stemi day ago patient need pcr & stenting lad hour later patient test positive covid_19 scary healthcare worker include physician know patient infected asymptomatic carrier careful	1
875	1235923460779659266	amazon facebook ask seattle employee work home coronavirus case httpurl	1
876	1239239262039662596	coronavirus hysteria detect us- death us- death worldwide- flu death flu death annually us- think hysteria warrant think panic   vote retweet	1
877	1244420436722622464	brightenyourday video no.11 watch # silverback # mountaingorilla eat mixed salad wild # celery droquetia leave tourist visit # gorilla suspend # pandemic try httpurl	0
878	1236160159560450048	headline topnew hour coronavirus positive case biometric attendance suspend central office priyanka attack yogi govt demand compensation farmer juvenile court convict minor pehlu khan mob lynch case httpurl	1
879	1242737563825299462	interesting covid19 china october november chance case end january	0
880	1243160840276267008	lyon wayne county board election official join call ask state legislature gov . andrew cuomo delay april presidential primary special election amid coronavirus outbreak httpurl	0
881	1242441781330968582	@user cass hite test negative coronavirus	1
882	1235915122402635776	spread promotive & preventive campaign covid-19 death disease needle death httpurl sober stat african health httpurl fatality far pale comparison close 70k malaria death	1
883	1241475425936818176	ugandan aboard ethiopian airline detect uganda surveillance system entebbe airport present high temperature test positive passenger aboard quarantine good time medium briefing health minister # staysafeug # covid_19 httpurl	1
884	1236094441347092481	microsoft employee treat coronavirus company spokesman say microsoft close campus advise employee work home possible live eastside seattle	1
885	1246012144501522432	vodafone boss blow whistle g coronavirus say g cause cell mutation cell death httpurl link work blog read post follow instruction send book httpurl httpurl	0
886	1244612785801244678	additional kbd additional crude # aramco intend export come replacement oil natural gas power plant energy efficiency program pay 3- country wide lockdown coronavirus reduce consumption # saudiarabia httpurl	0
887	1241180630618189831	day coronavirus diary little closer home httpurl	0
888	1245788315854479360	national guard set treatment center san mateo county event center case onslaught covid-19 patient httpurl	0
889	1237325094596366336	news china slowly surely recover # applestore reopen ask store remain closed @user decline comment # apple # coronavirus httpurl	0
890	1244425130484420608	@user @user stup!d azz bring student dozen case coronavirus failure id!0 t httpurl	0
891	1244595650072850432	@user apparently royal version covid-19 know superior pleb version covid susceptible mean need day isolation obviously need day superior superior version	0
892	1236549741405704192	concern new coronavirus decatur city school prepare online instruction case school close decatur morgan hospital limit number people visit patient httpurl	0
893	1236453588798525441	scoop w @user gilead send investigational coronavirus treatment china approval hhs require law admin official think hhs approach situation urgency coordination httpurl	0
894	1235973270953959427	@user @user homeland security plan pandemic situation   @user pandemic scale # coronavirus # covid19 pandemic influenza preparedness response recovery guide critical infrastructure key resource httpurl httpurl	0
895	1240884738337972225	break woman suspect coronavirus sign isolate kakamega travel qatar khwisero sample take test # covid19ke # httpurl	1
896	1236013471352926208	@user explain tell death rate covid19 likely % possibly % italy % dead case flippant genuine question thank # coronavirusuk # health # factsmatter	0
897	1245886874167762948	kno cruise port lot coronavirus couple death idk da try port try florida turn smh	1
898	1245943539516821504	act town clerk mukaratirwa say work complete need govt help install critical equipment ventilator perfectly suitable isolation facility accommodate patient time # coronavirusupdate	0
899	1248145676258676736	forbestech rt iblametom new palantir new customer covid-19 fight coast guard coast guard frontline help infected passenger cruise ship supply protective gear come cdc ord httpurl	0
900	1241700266413522944	clapping & firecracker covid19 time silence cop martyr naxal south sukma chhattisgarh yesterday night reportedly miss confirmation death come couple hour ago	0
901	1236111326847655938	putin major objective delegitimize government # coronavirus know trump & gop b willing patsy russian agenda active measure fkd w job & economy ss & medicare ah 1st kill heathy	0
902	1248641847334969345	rmt union boss steve hedley suspend disparaging disgraceful remark pm health say throw party boris johnson die covid19 & hope cabinet contract deadly virus @user httpurl	0
903	1241364008940081152	dozen bulgarian doctor resign amid covid-19 crisis dozen doctor nurse hand resignation hospital bulgaria capital sofia tell treat covid-19 patient > httpurl	0
904	1245959590790873088	people die covid19 politician nuke u.s . economy destroy civil liberty constitution freedom mayor city close business shred constitution save depression incoming	0
905	1246972518348591110	okay miss corona steal toilet paper second freedom festival fourth lady gagas album fith concert sixth life tell miss earth people angry # # lockdown # coronavirus # stayathome # coronavirusoutbreak	0
906	1245947157942861825	oregon department corrections announce tonight adult custody state prison system test positive novel coronavirus covid-19 santiam correctional institution salem move institution nursing care httpurl	1
907	1242099215700025347	smallbusiness face unprecedented challenge amidst coronavirus outbreak find % @user member see business negatively impact httpurl	0
908	1241177593442734081	@user @user feb trump say coronavirus hoax shame deny pandemic day wonder alive	0
909	1241441351566348291	country w high covid-19 case death rate % bar italy spain iran & uk death rate actual death rate approx % suggest significant testing germany & s.korea low % learn # test	0
910	1241845737345945600	@user buhari attend argungun festival 12th nigeria heighten coronavirus concern index case people mental department raise issue lash garba yesterday	0
911	1241147540499726339	wednesday lou dobb viewer poll ask trump response coronavirus superb great merely good friday lou dobb self quarantine team member test positive httpurl	1
912	1241831480285773824	rand paul test positive coronavirus day have lunch republican senator summer partial lung removal httpurl	1
913	1241047631821975552	spain germany italy usa week hit + new case covid_19 case iran france + european country + alarming hopefully turn soon	1
914	1245725762172235780	reason japan skeptical coronavirus testing u.s . nearly positive patient test negative mistakenly think ok live life usual @user httpurl	0
915	1243532023765049345	interesting coronavirus ravage member single family kill new jersey man die identify close friend harness track work yonker raceway john brennan @user httpurl	1
916	1245961545324146689	@user @user spread message virus join staysafe network today join force citizen world help spread staysafe message amid global crisis covid19 # safeplanet role ultimate goal   twitter	0
917	1236105056497225728	time die box office release delay coronavirus expect hollywood film follow cnbc httpurl # business # life # movie # breakingnewsbusiness # retailindustry httpurl	0
918	1245782079457103874	clear thing johns hopkins resource center coronavirus say confirm case estimate number likely far high # #	0
919	1241007983984689156	phew parliament safe dushyant singh sample test negative coronavirus attend kanika kapoor party httpurl	1
920	1241596809895489536	british columbia doctor strict coronavirus measure say province track italy new positive case covid-19 report bring provincial total likely lockdown soon   httpurl	1
921	1242871362127101952	ok scotts tim south carolina rick florida newly return self quarantine sasse graham hold press conference discuss coronavirus emergency legislation	0
922	1246188133886169088	authorise sell covid-19 detection test kit % accuracy lab test fully fda approve ce certify door door delivery min order qty test kit connect decision maker assist work program	0
923	1239718419043192832	tragic people die far coronavirus covid-19 outbreak march close like fear & panic time sweep world total financial & economic reset war	1
924	1245905598660530177	cdc & prevention estimate h1n1 kill americans april & far few people typically die year flu # coronavirus like h1n1 swine flu httpurl	0
925	1236127868465426432	trump want bring ashore people ship california coast bec want total number infect coronavirus passenger leave board japan infected die dozen remain ill	1
926	1248228436893671425	@user western cape limpopo gauteng sorted problem province kzn go tv teach covid mean province case need brief local issue regardless	1
927	1244743979847110657	@user connecticut department public health confirm fatality covid-19 branford deceased female age year old	1
928	1249337197255364611	thousand afghans infect coronavirus pakistan massively cross pakistani afghan border afghan official lift restriction covid-19 home infect local afghans	0
929	1236139065700831233	@user @user @user yes @user stop cdc way # maralogo lie coronavirus kit availability say want sf ship debark dinged positive case wa state gov death snake httpurl	1
930	1245993381475606528	get sick big time influencer try exploit pandemic say test positive publicity stunt dumb broad have coronavirus burst energy create tiktok videos & shop lounge look ltk	0
931	1250019815596724224	irishman question gardai worth suspect money launder connection elaborate scam detail httpurl	0
932	1236118878461341696	aipac conference attendee test positive coronavirus @user warn cancel conference israel ministry health doctor httpurl # aipac # aipacproud aipac2020 # coronavirusoutbreak # jewish # shabbatshalom # israel	1
933	1247676050731040769	hello covid19 researcher need help systematicreview # livingsystematicreview # rapidreview evidence project relate # coronavirus join global health evidence community people taskexchange & find help need httpurl httpurl	0
934	1241816754453721095	current status covid-19 south africa _ march _ total case new case recovery death eastern cape free state gauteng kwazulu natal limpopo mpumalanga western cape covid_19sa # lockdownsouthafrica # stayathomechallenge	1
935	1240124432552787969	@user await african development bank lieu worldbank project oversight committee convey finding thorough investigation find penny miss patience brother acha tuoigane na covid19 kwanza	0
